INFO  - 2016-02-25 16:19:47.826; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2016-03-20 08:08:51.756; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2016-03-20 08:08:51.785; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2016-03-20 08:08:51.780; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2016-03-20 08:08:51.765; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2016-03-20 08:08:51.806; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2016-03-20 08:08:51.790; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2016-03-20 08:08:51.815; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2016-03-20 08:08:51.811; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2016-03-20 08:08:51.836; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2016-03-20 08:08:51.831; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2016-03-20 08:08:51.856; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2016-03-20 08:08:51.841; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2016-03-20 08:08:51.866; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2016-03-20 08:08:51.860; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2016-03-20 08:08:51.886; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2016-03-20 08:08:51.882; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
INFO  - 2016-03-20 08:08:51.906; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2016-03-20 08:08:51.891; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2016-03-20 08:08:51.915; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/dist/solr-cell-4.9.1.jar' to classloader
INFO  - 2016-03-20 08:08:51.910; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
INFO  - 2016-03-20 08:08:51.934; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2016-03-20 08:08:51.930; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2016-03-20 08:08:51.955; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2016-03-20 08:08:51.939; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
INFO  - 2016-03-20 08:08:51.964; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2016-03-20 08:08:51.959; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2016-03-20 08:08:51.985; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2016-03-20 08:08:51.981; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2016-03-20 08:08:52.005; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2016-03-20 08:08:51.990; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.015; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2016-03-20 08:08:52.010; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.035; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2016-03-20 08:08:52.030; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.055; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2016-03-20 08:08:52.040; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2016-03-20 08:08:52.069; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/dist/solr-clustering-4.9.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.061; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.087; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2016-03-20 08:08:52.081; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2016-03-20 08:08:52.098; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2016-03-20 08:08:52.092; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2016-03-20 08:08:52.110; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/dist/solr-langid-4.9.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.104; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2016-03-20 08:08:52.121; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2016-03-20 08:08:52.114; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.133; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.127; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.145; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2016-03-20 08:08:52.140; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2016-03-20 08:08:52.158; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2016-03-20 08:08:52.153; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.184; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.179; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/dist/solr-velocity-4.9.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.163; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2016-03-20 08:08:52.190; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2016-03-20 08:08:52.209; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2016-03-20 08:08:52.216; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2016-03-20 08:08:52.233; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.250; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.241; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2016-03-20 08:08:52.288; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/dist/solr-cell-4.9.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.281; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.317; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2016-03-20 08:08:52.310; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.349; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2016-03-20 08:08:52.358; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2016-03-20 08:08:52.341; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2016-03-20 08:08:52.341; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2016-03-20 08:08:52.372; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2016-03-20 08:08:52.365; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2016-03-20 08:08:52.391; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/dist/solr-cell-4.9.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.389; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_4_9
INFO  - 2016-03-20 08:08:52.410; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.396; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2016-03-20 08:08:52.436; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2016-03-20 08:08:52.421; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2016-03-20 08:08:52.444; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2016-03-20 08:08:52.451; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2016-03-20 08:08:52.494; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2016-03-20 08:08:52.507; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2016-03-20 08:08:52.495; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2016-03-20 08:08:52.521; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2016-03-20 08:08:52.550; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2016-03-20 08:08:52.545; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/dist/solr-clustering-4.9.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.564; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2016-03-20 08:08:52.554; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2016-03-20 08:08:52.577; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/dist/solr-clustering-4.9.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.570; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2016-03-20 08:08:52.593; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2016-03-20 08:08:52.591; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2016-03-20 08:08:52.615; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2016-03-20 08:08:52.599; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2016-03-20 08:08:52.664; org.apache.solr.schema.IndexSchema; [wiki1_extracted_XML] Schema name=example
INFO  - 2016-03-20 08:08:52.664; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/dist/solr-langid-4.9.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.680; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/dist/solr-langid-4.9.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.681; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2016-03-20 08:08:52.688; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2016-03-20 08:08:52.703; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.695; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.719; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2016-03-20 08:08:52.737; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2016-03-20 08:08:52.728; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2016-03-20 08:08:52.763; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2016-03-20 08:08:52.757; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/dist/solr-velocity-4.9.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.771; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/User/Dropbox/Master/Project/Wiki-Math-Recommender/solr-4.9.1/dist/solr-velocity-4.9.1.jar' to classloader
INFO  - 2016-03-20 08:08:52.837; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2016-03-20 08:08:52.852; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_4_9
INFO  - 2016-03-20 08:08:52.930; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2016-03-20 08:08:52.934; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2016-03-20 08:08:52.941; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2016-03-20 08:08:52.968; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_4_9
INFO  - 2016-03-20 08:08:52.988; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2016-03-20 08:08:53.048; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2016-03-20 08:08:53.054; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2016-03-20 08:08:53.129; org.apache.solr.schema.IndexSchema; [wiki1] Schema name=example
INFO  - 2016-03-20 08:08:53.343; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2016-03-20 08:08:53.365; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2016-03-20 08:08:53.375; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2016-03-20 08:08:53.376; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2016-03-20 08:08:53.402; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2016-03-20 08:08:53.413; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2016-03-20 08:08:53.489; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2016-03-20 08:08:53.495; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2016-03-20 08:08:53.502; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2016-03-20 08:08:53.509; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2016-03-20 08:08:53.576; org.apache.solr.schema.IndexSchema; unique key field: id
